id,regija,podregija,barva,alkohol,zamasek,opis,recenzija,popularnost
119631,California,California,White,13.5,Cork,"Our debut release of Bee’s Box Chardonnay delivers a fragrant nose of ripe tropical fruits with pineapple, pears, and melon layered between tones of vanilla, roasted nuts, and mocha. The voluptuous palate offers a rich crème brûlée texture where tantalizing flavors of fruit compote finishes with an enticing blend of baking spices. Our Chardonnay is luscious, creamy and full of warm notes of apple and sweet orange blossom with hints of vanilla and honey. Our master beekeeper says this pairs deliciously with grilled wild salmon, fresh greens from the garden and pasta that reminds you of a full moon."" - Winery ",,53
120197,Burgundy,Burgundy,White,13.5,Cork,Aligote is the white grape grown in Burgundy that you may have never heard of.  This dense but very minerally white wine is the hidden gem in one of the most expensive white wine regions in the world. ,,959
115463,Beaujolais,Beaujolais Cru,Red,13.0,Cork,"This wine comes from 50 year old vines planted on the highest point of the famed slopes outside the village of Villié-Morgon in Beaujolais. Sexy, highly perfumed aromas of fresh raspberry and candied rose, with white pepper, allspice and blood orange notes adding complexity. Supple and seamless on the palate, offering sappy dark berry and cherry compote flavors, finishing with excellent thrust and length. ",,689
116202,California,California,White,14.0,Cork,"The 2018 Riverstone Chardonnay exhibits youthful hues of light straw. The enticing aromas are reminiscent of white peach, apricot, ripe orange, and cocoa, and complemented by the palate flavors of citrus cream and nectarine. The rich texture and balance on the palate from aging sur lie gives way to flavors of vanilla, crème brûlée, and a touch of oak can be found on the long finish. - Winery",,373
117963,California,Sonoma,Rose,,Cork,"When we talk about Pinot Noir in California, Russian River is at the top of the list for quality. So it makes sense that the Lady Finger Rose is some of the best in the region. Expect light cherry, fresh strawberry and mineral notes completely balanced with crisp acidity. It’s summer time and this is the perfect wine for the warm weather.","This is made from Pinot Noir, and it's a light, crisp and delightfully fruity wine that will appeal across a wide range of palates. Strawberry and cherry flavors highlight a thread of lasting acidity and sumptuous softness that lingers playfully on the palate.",723
118455,Piedmont,Barbaresco,Red,14.0,Cork,"Deep garnet red, exuberant and complex aromas of blackberries, spices, brush, rosehip and violet. A ""classic"" Barbaresco with the elegance of a Roncaglie cru: rich, enveloping and intense in the mouth. Personality and pleasantness with a long finish of velvety tannins, and great ageing potential. It is a great wine for any part of the meal, which goes well with red meats and feathered game. Tenuta Roncaglia has always been recognized as one of the most prestigious and important Barbaresco production areas (also mentioned by Lorenzo Fantini in his book ""Monograph on Viticulture and Oenology in the Province of Cuneo""1880). Alessandro Masnaghetti writes in his “Map of Barbaresco Cru, 1994: ""...the position of Roncaglie, together with Roncagliette, is one of the best we can see on the side of the hill that begins at Roccalini and rises towards Treiso..."". And Daniel Thomases, in the Wine Spectator of January 1995: ""Roncaglie is recognized as one of the best locations in the entire Barbaresco area""."" - Winery","Enticing aromas of perfumed berry, rose petal, scorched earth and spice lead the nose. On the palate, bracing tannins and bright acidity support crunchy strawberry, black cherry, clove and licorice. This is still all wound up and needs time to open. Drink 2018–2028. -KO",236
117638,Piedmont,Barolo,Red,,Cork,"This Castiglione Falletto vineyard is the smallest geographic area within the Barolo specification and comprises just over 1 hectare. It is the most prestigious part of what was once called La Serra and is nestled between the Villero and the Rocche (rock face) of Castiglione, which represents the best of the top parts; it can be considered a monopole as the whole parcel is the exclusive property of the Ceretto family.  The height of the vineyard is optimum, going from 350 to 370 meters above sea level, with southeast to southwest exposure. The earth (sandstone of Diano) reinforce the ideal sense of balance, suggested the geographic location, and see good percentages of sand, silt and clay. -- Estate","These back-to-back vintages, 2015 and 2016, deliver knockout performances. The Ceretto 2016 Barolo Bricco Rocche has always been one of the benchmark wines in this revered portfolio. It offers a lovely bouquet that explores some of the more nuanced sides of Nebbiolo that veer into the realms of rose, ash, tar and smoke. These pretty little details frame a solid core of berry fruit, cassis and dried cherry. One of the most distinctive aspects of this wine is the mouthfeel, which manages to impart its power and length without subtracting from its profound elegance. Fruit comes from a 1.5-hectare site owned by the Ceretto family, with sandstone soils at 350 to 370 meters above sea level. This is a Barolo to remember—and save in your cellar.",666
120284,Tuscany,Chianti Classico,Red,13.5,Cork,"Color: Intense ruby red. Aroma: This complex wine is characterized by cherry and violet notes with delicate hints of tobacco, white pepper, and a touch of flint. Tasting profile: Riserva Ducale Chianti Classico Riserva is well balanced on the palate, with velvety tannins, firm acidity, and a lingering finish of rosemary. Its structure will allow it to age for two to five years, if not longer."" - Winery",,148
118308,California,Napa,Red,14.5,Cork,"Sourced from the same family vineyard that Aldo, Nonna, Bob Biale and the Biale family have farmed their whole lives, with additional grapes from our neighboring winery vineyard. The Oak Knoll wine growing region is prevalent in this wine with its ripe aromatics and juicy acidity. The nose is full of vibrant black cherries, raspberries, cinnamon, white cake, fresh purple flowers, and subtle dried herbs. The entry is bright and gives way to supple, round tannins with a kiss of toasted oak. The lovely finish is the signature of this elegant and remarkably balanced Zinfandel."" - Winery",,518
110911,Mendoza,Mendoza,Red,13.5,Cork,"Malbec 1907 Selection, is the result of grapes taken from an old vineyard planted in 1907, from which comes the name of the wine. The vineyard is Fairtrade certified and is located 700 meters above sea level. It has a natural low yield."" -Importer",,774
119936,Burgundy,Chassagne Montrachet,White,13.0,Cork,"Guillaume and Aude Lavollée represent the fourth generation of vignerons at Génot-Boulanger. Their wines are produced exclusively from estate-owned vineyards, located along all three Burgundy côtes, from Chambolle Musigny, down to the domaine in Meursault, and on to Mercurey. With 22 hectares, Génot-Boulanger is one of only a few family-owned Burgundian domaines to produce such a diverse range. (They produce wine from over 30 appellations!)  Since 2008, Guillaume and Aude have worked painstakingly to improve the quality of their wines, converting to organic farming practices and experimenting with biodynamics. The domaine’s philosophy is “maximum work in the vineyards for minimum intervention in the cuverie.” This has translated to wines that are first and foremost true to their terroir."" -Importer",,324
118695,Loire,Sancerre,White,13.0,Cork,,"Produced with organically grown grapes, this wine has a fine line in pure white fruits. Richness and a generous texture highlight the herbal and white-fruit flavors. The wine should be ready from early 2020. -RV",631
120151,Abruzzi,Montepulciano d&#39;Abruzzo,Red,14.5,Cork,"Dino Illuminati is one of the leaders of the modern Abruzzo wine movement. Over the years, this estate has perfected a style that is bold, clean and full of varietal voice and territorial expression. Abruzzo offers a harsh landscape with rocky bluffs and brilliant sunlight. The hardworking and insular nature of its people is reflective of these surroundings. It comes as little surprise to find similar characteristics in the wines of Abruzzo. They absolutely transport you to a sense of place. The lower end wines offer excellent value and the top-tier selections are very true to authentic Abruzzo."" - Monica Larner, Robert Parker's Wine Adovcate","Lumen is one of Dino Illuminati's best wines. The 2010 Controguerra Riserva Lumen is laced with pretty tones of dark fruit, dried blackberry, grilled spice and tobacco. The tobacco signature is very strong indeed. The wine boasts dark, velvety concentration with enormous richness and plushness. The blend is 70% Montepulciano and 30% Cabernet Sauvignon aged in oak barrique for 18 months. The wine should evolve nicely over the next five to ten years.",12
120094,Tuscany,Toscana IGT,Red,14.0,Cork,"Cabreo Il Borgo debuted in 1985 with its 1982 vintage. Just above Greve in the Chianti region, the Cabreo holdings include 124 acres planted to Sangiovese and Cabernet Sauvignon grown to produce Il Borgo. Chianti’s famed stony soils are ideal for making wines with great aging potential. At 984 feet in elevation, the densely planted vineyards produce low yields of grapes with concentration and complexity. Fermentation at controlled temperature with extended maceration enhances the wine’s rich body, color and texture. After malolactic fermentation, the wines are blended and matured in oak barrels and spend at least six months in bottle before release. The word borgo refers to a small village, Montefioralle, that overlooks the vineyards."" -Winery",,918
117730,Burgenland,Mittelburgenland,White,12.5,Cork,"With lemon and white flower notes in the nose that develop as the wine opens up, the mouth is very fine and delicately structured on a linear but long acidity, defined by the granite terroir.  Excellently paired with fine fish and seafood."" - Importer",,332
118417,Tuscany,Toscana IGT,Red,,Cork,"Each step of the wine-making is crucial and deserves all our attention and care here at the Trecciano Winery: from the growth and maintenance of our vineyards to each bottle carefully produced.  Our best grapes are delicately harvested and brought into our modern/well-equipped cellar and vinified in stainless steel vats.  For our more traditional wines made with Sangiovese grapes we age our wine in Slavonian oak barrels.  For our international wines – made from Cabernet Sauvignon, Merlot and Syrah – we refine and age our wine in precious French oak barrels. We bottle with our modern machines. Our bottles are carefully stored and put on sale only when they have properly reached the right refined age.  Trecciano’s  traditional winemaking methods, handed down through local generations, reflect the surrounding environment, respect nature and focus our attention on quality.  This philosophy allows us  to produce authentic wines that express the typical terroir of  the Chianti area."" -Winery","Reductive aromas of egg and barnyard give way to rich black cherry, plum, underbrush and oak spice flavors. This gets better with air, smooth and fluid midpalate, turning a little dry on the finish. Black olive and toasty oak accents linger. Decant now. Cabernet Sauvignon, Cabernet Franc and Syrah. Best from 2023 through 2032. 1,000 cases made, 500 cases imported. — BS",298
114961,Mendoza,Mendoza,Red,14.5,Cork,,"Dark red-ruby. Black fruits, licorice, menthol and violet on the nose, accented by a peppery topnote. Plush, savory and fairly full-bodied; a seriously mouthfilling, silky blend with a smoky, gamey, salty Syrah element and no rough edges whatsoever. Noteworthy flavor intensity and depth here, and also more horizontal than the Cabernet and Malbec Reserva bottlings. Finishes very long, with substantial but thoroughly ripe tannins and lingering notes of licorice, spices and violet. These top wines from Domaine Bousquet share a very subtle and successful use of used oak and offer outstanding value in an Old World style. (15% alcohol)",762
119135,La Rioja,Rioja,White,13.0,Cork,"Outstanding aromas of pale-fleshed fruit (apples and pears) and citrus fruit (grapefruit).Greenish yellow. Slight fine herb nuances.Pleasantly fresh.Ideal to accompany fish, pâtés and light dishes."" Winery",,277
117970,Rhone,Tavel,Rose,14.0,Cork,"This rosé wine is bright with a fuchsia pink color. A rich fruity nose showing nice little red berries notes (raspberry and strawberry) . Fresh and balanced on the palate, rounded, then offering a deep finish with grapefruit notes. A Tavel rosé that is extremely pleasant, refreshing, and can be enjoyed on every occasion."" - Importer","Juicy and plush but pertly balanced, this full-bodied rosé offers sun-kissed strawberry and sour-cherry flavors offset by crisp acidity and an elegant herbal finish. Delightful as an aperitif or with food, it's a well-balanced, nuanced wine to enjoy now—2020. -AL",627
117911,California,Napa,Red,14.4,Cork,,"Dusty ruby color. Aromas and flavors of dried berries, leather, spiced nuts, mint, and polished wood with a full body and a long finish that presents overtones of cassis pie a la mode and chocolate toffee. A rich and enveloping Cabernet Sauvignon that will be very versatile.",109
88766,Emilia-Romagna,Lambrusco,Red,12.0,Crown Cap,"Notes of strawberries and a hint of coffee, succulent finish in perfect balance between sweet and salty."" Winery Tasting Notes",,559
119748,Oregon,Willamette Valley,Red,13.5,Cork,"Wine quality starts in the vineyard.  The site is everything and the farming a parallel.  Finding that right site to ultimately own and “put down roots” is time consuming and can be heartbreaking.  After a long search I was lucky enough to find an entire hill for my vineyard, offering every exposure and containing innumerable soil types.  Vineyards are complex ecosystems and take time to understand. Over my first ten years making wine, I used grapes from over 15 different vineyards, learning a lot: exposure, elevation, clone type, planting and management all effect the flavor of grapes. But one of the biggest factors, the one I focused on in choosing a site for my own vineyard, is the soils. -Winery",,45
119028,Salta,Salta,Red,14.8,Cork,"This shows density & balance with lots of blackberries, & licorice. Full-bodied, tight, & fl avorful. Lots of fruit & richness; yet is always fresh & lively."" - Winery","Wonderfully perfumed aromas of crushed raspberries and cassis follow through to a medium body and firm, silky tannins. Well crafted. Drink or hold.",735
117960,California,Napa,Red,,Cork,"Sova Cabernet Sauvignon 2016 is youthful and vibrant, with plenty of characteristic fruit to excite the palate. The aromatics are amazing, with the allure of red raspberries and wild strawberries, followed by a hint of cocoa dust over the top of bourbon-soaked cherries. This outstanding vintage starts with lively high tones, moves nicely into a balanced mid-palate and ends with a juicy, slightly tannic, long finish. In keeping with my idea of producing a very focused Cabernet Sauvignon I only made 168 cases of the 2016 SOVA."" -Winery","The 2016 Cabernet Sauvignon is rich and exuberant, with terrific fruit density and tons of appeal. Inky, jammy fruit, leather, spice, licorice and menthol all come together with a bit of time in the glass. Plum fruit and soft contours give this supple, racy Cabernet a ton of sheer immediacy. I would prefer to drink it over the next decade, give or take.",365
115010,Rhone,Chateauneuf du Pape,White,14.0,Cork,,"	""Light bright yellow. An exotically perfumed bouquet evokes pear and peach nectar, honeysuckle and candied ginger, and a smoky mineral quality builds in the glass. Sappy, seamless and focused on the palate, offering intense orchard and pit fruit flavors braced by dusty mineral and orange pith nuances. Lingers impressively on the mineral-driven finish, leaving floral and ripe citrus fruit notes behind.",670
118246,California,Sonoma,Red,13.5,Cork,"When it comes to making vineyard specific wines from Sonoma, Ernest Vineyards is one of the best.  They highlight the specific qualities of the grapes while keeping the wines pure to express the terroir and micro climate they were grown in. ","This has a very plush, polished and settled feel from the outset with ripe blueberries and red plums, delivered in a very punchy, vibrant and open-knit palate. Drink now.",220
115952,California,California,Red,14.5,Cork,"Gorgeous in the glass with rich hues of garnet, the first impressions entice with aromas of sandalwood, vanilla & black cherry. The mouthwatering entry is full of red plums & cherries, while the middle palate of the wine softens with touches of cola & a smooth & silky mouthfeel. Notes of baking spices & mocha are left behind by the 12 months in American oak, leading to a lingering, luxe finish.",,172
117983,Piedmont,Barbaresco,Red,,,,"La Ca' Nova's 2016 Barbaresco is a jewel of a wine. Powerful and yet wonderfully translucent, the straight Barbaresco expresses everything that makes Nebbiolo so special. Sweet dark cherry, pine, menthol, licorice and spice are all finely knit, but it is the wine's energy and overall harmony that stand out most. This gorgeous, classically built Barbaresco has so much to offer.",522
119081,California,Napa,Red,,Cork,,"Features some frank, nearly heady ripeness, with steeped plum, açaí berry and blackberry compote flavors bursting forth, followed quickly by bramble and licorice snap notes. The finish delivers a late kick of fruit and pulls in a mouthwatering apple wood accent. For fans of the big, bold style. Best from 2021 through 2034. 4,500 cases made. — JM",871
56414,Champagne,Champagne,White,12.0,Cork,,"The new release of the Billecart-Salmon non-vintage Brut Réserve, which I encountered at the great Champagne tasting at Crush Wines and Spirits here in New York in December, is comprised mostly of fruit from the 2008 vintage and the vast majority of the blend is one third each of chardonnay, pinot meunier and pinot noir, with none of the base wines going through malolactic fermentation for this bottling. The bouquet is deep and quite lovely, offering up scents of apple, tart orange, a lovely base of complex soil tones, warm bread and a gently smoky topnote. On the palate the wine is pure, full-bodied and snappy, with a fine core, absolutely exquisite balance and focus, very refined mousse and excellent grip on the very long and classy finish. This is a lovely bottle of Brut NV that will only get better with a bit of bottle age. 2013- 2025+."" (02/13)",430
119737,Central Valley,Colchagua,Red,15.0,Cork,"Attractive dark ruby color, deep and opaque. The nose is pure, focused and layered, revealing delicate and clean aromas of blackberries, ripe cassis, currants and violet, associated with fine notes of tobacco, cedar and coffee bean. The mouth shows outstanding amplitude and balance, luscious texture, bright acidity, broad structure and persistence. The tannins are well refined, smooth and silky, enhancing the fresh and juicy character of the year. Precise and polished, the wine combines harmonious elegance, richness, ripeness and freshness in an exceptional and superb vintage."" -Winery","This is such a beautifully nuanced red with tobacco, dried herbs, wet earth and currants. Some leather and rose petals, too. Full-bodied and chewy, yet refined with great polish. It’s rich and intense at the same time. Very focused center palate. Broad layers of tannin and fruit. A blend of 72% cabernet sauvignon, 19% carmenere, 6% cabernet franc and 3% petit verdot. Better after 2024, but already a joy to taste.",69
116507,New Zealand,New Zealand,White,13.0,Screwtop,"Kato is proud to support the WDCS, the global voice for the protection of whales, dolphins and their environment. The word 'Kato' means 'Harvest' in Maori, referring to the unique heritage of the region. Vibrant aromas of melon, passionfruit and citrus enhanced by notes of dried herbs typical of Awatere Valley. The palate combines the same elegant fruit flavors with a flintiness and minerality so representative of this terroir -- Winery",,963
120095,Coastal Region,Stellenbosch,Red,14.5,Cork,"This is a modern styled Pinotage that shows elegance and finesse.  Rich, aromatic nose, complimented by lush, juicy fruit. A velvety palate with prominent notes of black and red berries, featuring spicy undertones of cinnamon. Dense fruit and integrated presence of wood and balance makes this truly an experience to enjoy."" -Winery",,826
118778,Tuscany,Brunello di Montalcino,Red,14.0,Cork,"Intense ruby red color, brilliant. Intense bouquet with great complexity, with hints of red berries violets in evidence, finely spiced, with a hint of tobacco and vanilla. Great structure and tannins, balanced and persistent."" - Winery","Complex and with subtle elegance, this young Brunello displays a lovely aromatic quality from the first impact, with notes of red hibiscus flowers, magnolia flowers and elderberry. Beautiful radiant background with vivid hints of grapefruit juice. The palate is medium to full-bodied, with soft tannins and a relaxed and very pleasant finish in progression. The beauty of balance produces an elegant wine of remarkable quality.",86
114072,California,California,White,13.4,Screwtop,"This slightly dry white wine is clear in color. It's clean, crisp, great tasting with floral notes on the nose and flavors of green apple and a hint of citrus. Finish is fresh."" - Winery",,575
118162,Provence,Cotes de Provence,Rose,13.0,Cork,"A beautiful light pink color, fresh fruit aromas and refreshing acidity. Miraval’s pure expression of the terroir of Côtes de Provence.",,125
116990,Rhone,Cotes du Rhone Rouge,Red,13.5,Cork,"Collections of old vines (50 years old) consisting mainly of Grenache. Harvesting with all stalks removed, a long maceration and controlled temperatures. Aging in vats on lees with a small dose of sulphur (SO2) to enhance the fruit and its freshness. -- Winery",,349
118259,Burgundy,Cotes Nuits/Village,Red,12.5,Cork,"Often deeply colored, this wine presents the red flavors of fruits (cherry), of liquorice and almost always of fur flavors. Our Côte de Nuits Villages is raised out of barrels of one or more wines, and can age 7 or 8 years - even more in the great vintages."" -Winery",,719
117481,California,Central Valley,White,12.0,Cork,"Exceptional farming by Heringer Family Vineyards. Simply stated, this wine is delicious. It’s everything I ever wanted Little Frances Chenin Blanc to be and destined to disappear too quickly. Fermented with native yeast in neutral French oak. Bottled without fining or filtration. "" -winery",,975
112873,California,Lake,White,13.8,Cork,"Notes of lemongrass, mango, tangerine, gooseberry, with a steely crispness, nice tropical fullness, depth and a complex long finish. My favorite white wine, this Sauvignon Blanc pairs with ceviche and hot summer days hanging out by the lake. ""- Winery",,426
117159,Tuscany,Toscana IGT,Red,14.0,Cork,"Made mainly from Cabernet Franc, Maestro di Cava is a full-bodied Bolgheri Superiore. This wine requires two years to be released to market, one of which is spent in oak barrels. The result is worth the wait. Elegant and direct aromas with nuances of ripe black fruits, especially blackberries and cherries, and delicate hints of vanilla. Intense and full-bodied on the taste buds with fine, mature tannins and an enduring finish. This is a wine ennobled by time. The perfect accompaniment to stews, roasted and game, mature and blue cheeses, as well as meat- and cheese-filled pasta."" - Winery","Expressive flavors of black currant, plum, cedar, coffee and oak spice are allied to a firm, tannic structure. Starts out rich and complex, tightening up on the finish. Impressive, but needs time. Cabernet Franc. Best from 2022 through 2040. 83 cases imported."" ",133
118114,California,Napa,White,12.5,Screwtop,"Crisp, bright, and vivacious, CB+V 2019 is an aromatic white blend boasting a bouquet of honeysuckle, orange blossoms, ruby grapefruit, white peach, and jasmine tea. The entry is both bright and mouthfilling exhibiting refreshing acidity and roundness, opening to flavors of tangerine, lime, and lemon curd, lemongrass, ginger, white peach, and green apple. This delicious wine finishes clean and long with a lingering hint of lime.",,563
98270,Veneto,Prosecco,White,12.5,Cork,"Prosecco Lc Villa is soft crushing in purity and under controlled temperature, natural fermentation in pressure tank of about 30 days. straw yellow with greenish tinges color. Fresh and dry, amiable and velvety aromas. Fruity Bouquet with apple, pear and flowery hints palate. Its excellent with appetisers & fish hors d'oeuvre, pasta with cream sauces. barbecued chicken, fresh cheeses."" - Winery  The name of the varietal, Prosecco, comes from the once Slovenian village of Prosecco that became a part of North-eastern Italy in 1918. It is a white grape variety that has been cultivated since 1800, on the hillsides in this region centered on Valdobbiadene. It is best know for its delicate and aromatic fruit and floral flavors most frequently in the form of sparkling wine. After pressing of the grapes and clarification of the must, primary fermentation takes place in stainless steel vats for 10 days. After fermentation is complete, a second fermentation occurs in glass-lined tanks over 45 days. This process, known as Charmat, produces the bubbles to create the sparkling wine while preserving the inherent freshness of the Prosecco grape (an advantage over the more time-intensive Champagne method).","It just doesn't get any better than this. Dollar for dollar, this is one of the best bottles of Prosecco we have ever been able to offer. A great buy by the case!",90
117846,Tuscany,Chianti Classico,Red,13.5,Cork,"Chianti Classico Rocca di Castagnoli is a wine with an excellent complexity and structure. It has a red color with violet hues. Intense nose rich in fruity, winy aromas. Accompanied by a pleasant fruity cherry component, the fresh note is particularly remarkable and balanced with hints of lively tannins, which are perfectly integrated with the wine’s extract components."" - Winery","A pretty Chianti Classico that shows orange rind, pressed violets and citrus. Medium body, fine tannins and a tangy finish. From organically grown grapes. Drink now.",830
119277,Tuscany,Brunello di Montalcino,Red,14.0,Cork," 100% Sangiovese Grosso grown in galestro soils at an altitude of 400 meters. All estate fruit! Fermentation takes place in stainless steel followed by aging in large Slavonian oak for one year. Wine is then transferred to large French oak casks for an additional two years before bottling. Aromas of raspberry and cherry, backed up by notes of mint, earthy spice, and chocolate. Medium-bodied on the palate with the perfect mix of sweet fruit notes and ripe tannins.","The 2015 Brunello di Montalcino presents a bouquet that leads with subtle cherry, strawberry, and hints of cedar, opening over time to show an alluring mix of sweet spice, dusty florals and air-dried meats. Soft textures contrast savory spice and woodland berries, yet the 2015 remains creamy, as red fruit coasts across the senses, guided by brisk acids and minerals. The finish is medium in length, with brisk acids tugging at the senses, and hints of tannin that resonate under a pretty display of lingering floral tones.",471
116763,Beaujolais,Beaujolais Cru,Red,13.0,Cork,,"Aromas of rose petals, raspberries, cherries and licorice introduce the 2018 Morgon Grands Cras, another superb wine from Burgaud that's medium to full-bodied, layered and enveloping, with a fleshy core, ripe acids and a long finish. If anything, this is even more charming than Les Charmes this year. They make a formidable—and keenly-priced—duo that readers will enjoy comparing.",888
117024,La Rioja,Rioja,Red,13.5,Cork,"Graciano is making a comeback in Rioja but is rarely seen bottled on its own. This version is a glass-coating opaque purple color with an impressive perfume of scorched earth, Asian spices, incense, and blackberry. In the mouth it reveals excellent volume, concentration, and balance. This excellent value contains enough structure to keep on ticking for another 4-5 years. Bright ruby. Fresh red berries, candied cherry and licorice on the nose. Taut, focused black raspberry and bitter cherry flavors are complemented by notes of licorice and smoke.","This is 100 percent graciano from old-vine parcels in Rioja Alta, some of it from the red clay and sandy limestone of Briones, some from the sands of Arenzana, all of it organically farmed. It gains three-dimensional intensity from a long maceration on the grape skins, five cold days before and ten after fermentation. The espresso scent comes from a short three month in three-year-old French oak barrels. What’s not clear is how a wine this good could cost $17. Sure, it’s rustic, with some tomato skin and beetroot earthiness. But it’s also bright, spicy and savory, a generous red that’s soft to the touch and ready to decant for roast duck.",28
116097,Bordeaux,Entre-Deux-Mers,White,13.5,Cork,"Château Bellevue is located on 84 hectares of vineyard and produces a range of Bordeaux whites and reds. The château is located on a large hill, overlooking the vineyards, and is locally nicknamed the “Tuscany of Bordeaux”. Winemaker, Daniel Sore, utilizes the art of modern wine-making to produce Bordeaux wines that are characteristic of the local terroir."" - Importer",,922
117646,Israel,Upper Gallilee,White,,Cork,"Semi sweet, tropical fruity flavors, and a cool, clean finish.",,867
119721,North Island,Hawke&#39;s Bay,White,11.5,Crown Cap,"The Supernatural (the name refers to the estate’s viticultural practices) is farmed organically, vinified naturally and estate grown by winemaker Hayden Penny, and Viticulturist Emma Tait-Morris. A rich, opulent, aromatic white, the Supernatural is made with grapes sourced exclusively from low-yielding, organically grown estate vineyards planted in 2003 and 2004. Hayden believes in minimum intervention: he only adds sulphur at bottling for freshness and to bring the wine to the shelves. The grapes are destemmed, 4-6 hours of skin contact then long, slow press. Natural fermentation followed by extended lees contact (around 12 months) in stainless steel. No fining, light filtration. The Supernatural reflects the sun-drenched south sea days Hawke’s Bay is famous for. Smoky and spicy notes are characteristic of the site, along with richness and texture encouraged through skin and lees contact. The wine has intense lime and spicy jalepeño notes on the nose with an underlying minerality. It is rich and full in the mouth with a gorgeous texture – fresh limes, ripe stone fruit and a hint of spice on the palate pair beautifully with a long fine acidity to finish. Annual production is 6000 bottles."" - Importer",,534
118408,Castilla La Mancha,La Mancha,Red,,Cork,"Dried red fruits, jerky, tobacco and a heavy dose of terroir are all complex flavors in the wine. This is a drink ready style, so don’t cellar it for too long. If you haven’t tried Bobal before, this is one of the best producers, so it is a great starting point!","Like all of the wines here, the 2014 Signo Bobal is not a varietal wine but contains 6% Syrah and some 6% Alicante Bouschet (Garnacha Tintorera) to complement the Bobal grape, the main varietal in the Manchuela zone. The Bobal comes from very old head-pruned and dry-farmed vines. It fermented with destemmed, uncrushed grapes with indigenous yeasts followed by malolactic in barrel and 11 months' élevage. It has plenty of Bobal character, a grape that really thrives in the zone, and even shows some elegance within the rustic character of the grape. What I tasted from 2014 feels quite balanced and has good acidity, also within the powerful style the zone provides. 9,900 bottles were filled in August 2015.",164
118866,California,Monterey,White,,Screwtop,"Fresh fajitas. Relaxing before dinner. A night out for Thai or Vietnamese. Conundrum White goes with them all. Sourced from California’s premier winegrowing regions, this wine is both exotic and bright, a blend of Chardonnay, Sauvignon Blanc, Semillon, Muscat Canelli and Viognier. It lures you in with scents of apricot, pear and honeysuckle, and if you’re paying attention, orange and lemon meringue pie. Initial sweetness is balanced by natural acidity, and we love the hint of oak that plays with flavors of peach, apple and citrus. The long finish will leave you longing for another glass."" - Winery",,308
114647,Tuscany,Toscana IGT,Red,13.5,Cork,,Aromas of violets and lavender on the nose. Hints of rosemary. Crushed berries. Medium to full body. Firm tannins with hints of wood. Needs time to come together. Very pretty. Drink after 2020.,758
119529,Murcia,Jumilla,Red,,Cork,"Deep purple/black color. Explosive aromas of ripe currant, red berries and smoked notes. Rich, powerful and voluminous on the attack, a huge mouthful of crème-de-cassis concentration, silken and juicy in the mid-palate with excellent length and persistence, and a long spicy well-balanced finish including toasted notes provided by the French wood."" - Winery",,180
115137,California,California Cabernet Sauvignon,White,14.0,Cork,"The Sidekick Series from Iconic Wine represents the finest wine we could create at everyday drinking value. We work with multiple vineyard sources from around northern California. This allows us every year to assure we pull the best fruit for the price depending on the vintage, creating a trustworthy wine and perfect companion to you day to day adventures. Iconic was founded on a love of Chardonnay. It was the very first wine we ever made, and we are very picky when it comes to this great grape. Like our flagship Chardonnay, Heroine, the focus is on fresh bright fruit and minerality.  2018 was a fantastic vintage, long cool growing season that allowed the wine to obtain an optimal ripeness while keeping its freshness. The result is perhaps the riches vintage of Sidekick Chardonnay ever produced, despite it being 100% stainless steel."" - Winery",,929
119576,California,Sonoma,Red,13.5,Cork,"Originally from Westwood, Massachusetts, Daniel Ricciato began his career in the Napa Valley as part of the production team at Outpost Estate Wines on Howell Mountain. While working there, he was exposed to a wide array of vineyard sites and varietals, helping produce many of the client wines under the direction of Thomas Brown. In those 5 years as part of the production team, he developed a deep appreciation for the nuance and vibrant energy of the coastal climate wines.  In 2014 Ricciato shifted his career towards vineyards when Thomas hired him directly as his Grower Relations Manager for over 100+ sites, ranging in location from up and down Napa Valley, throughout West Sonoma County and a few select vineyards in Mendocino County. "" - WInery","Well-structured, featuring focused and vibrant dried red fruit and spice flavors, backed by crunchy acidity. Intense minerality lingers on the finish, with notes of cardamom and cocoa powder. Drink now through 2025. 242 cases made. ",23
117120,Veneto,Veneto IGT,Red,13.5,Cork,"This wine is elegant and well balanced, with a good structure and aroma. Ruby red in color with purple hues, it offers light hints of raisins, sophisticated notes of vanilla, black pepper, cloves and cinnamon. It has a long, velvety finish and soft tannins. -- Winery","A juicy and flavorful red with dried berries, chocolate and hints of walnuts and herbs, following through to a rich finish. Medium body. Drink now.",246
119570,Bordeaux,St. Emilion,Red,14.5,Cork,"Hints of undergrowth, vanilla and dark berries in the nose. Well-rounded on the palate, with elegant tannins paving the way for a smooth, long-lasting finish with not the slightest hint of harshness."" - Winery","Subtle and polished St.-Emilion that shows a warm and inviting nature with medium to full body, firm yet silky tannins and a long, flavorful finish. Shows wonderful length and beauty. Give it two or three years to give more. Try from 2022.",753
120007,Breede River Valley,Breede River Valley,Red,14.52,Cork,"This Cabernet Sauvignon displays ripe blackcurrant, and dried herb characters on the nose, which are backed up with some spicy oak notes. The palate is smooth and soft, with beautiful ripe tannins and a long finish."" - Winery",,303
